row ID,row m/z,row retention time,19-131_pos_A.mzML Peak area,19-41.2_neg_A.mzML Peak area,19-55_neg_C.mzML Peak area,19-12.2_neg_C.mzML Peak area,19-4_neg_C.mzML Peak area,17-20_neg_B.mzML Peak area,19-84_neg_A.mzML Peak area,19-4_neg_B.mzML Peak area,17-10_neg_B.mzML Peak area,19-55_pos_C.mzML Peak area,19-8_neg_C.mzML Peak area,18-22_neg_C.mzML Peak area,19-98_neg_B.mzML Peak area,19-195_neg_C.mzML Peak area,19-10.1_neg_B.mzML Peak area,17-10_neg_C.mzML Peak area,18-22_neg_B.mzML Peak area,19-84_neg_B.mzML Peak area,17-10_neg_A.mzML Peak area,19-197_neg_A.mzML Peak area,19-41.2_pos_B.mzML Peak area,17-20_neg_C.mzML Peak area,19-55_neg_A.mzML Peak area,19-4_pos_B.mzML Peak area,19-196_neg_B.mzML Peak area,19-131_neg_B.mzML Peak area,19-84_neg_C.mzML Peak area,19-282_neg_B.mzML Peak area,19-13.4_neg_B.mzML Peak area,19-131_pos_C.mzML Peak area,19-196_pos_C.mzML Peak area,19-12.2_neg_A.mzML Peak area,19-41.2_neg_B.mzML Peak area,19-114_neg_A.mzML Peak area,19-131_pos_B.mzML Peak area,19-13.4_neg_A.mzML Peak area,19-8_neg_A.mzML Peak area,19-196_neg_A.mzML Peak area,19-12.2_pos_A.mzML Peak area,17-20_neg_A.mzML Peak area,19-8_neg_B.mzML Peak area,19-41.2_pos_C.mzML Peak area,19-55_pos_A.mzML Peak area,18-22_pos_B.mzML Peak area,17-10_pos_C.mzML Peak area,19-10.1_pos_C.mzML Peak area,19-55_neg_B.mzML Peak area,19-84_pos_C.mzML Peak area,19-197_neg_B.mzML Peak area,17-10_pos_A.mzML Peak area,19-4_neg_A.mzML Peak area,19-41.2_neg_C.mzML Peak area,19-13.4_neg_C.mzML Peak area,18-22_neg_A.mzML Peak area,19-10.1_neg_C.mzML Peak area,19-98_neg_C.mzML Peak area,19-197_neg_C.mzML Peak area,19-196_neg_C.mzML Peak area,19-131_neg_A.mzML Peak area,19-282_neg_C.mzML Peak area,19-388_neg_C.mzML Peak area,19-12.2_neg_B.mzML Peak area,19-131_neg_C.mzML Peak area,19-55_pos_B.mzML Peak area,19-98_neg_A.mzML Peak area,19-114_neg_C.mzML Peak area,19-195_neg_B.mzML Peak area,19-84_pos_B.mzML Peak area,19-4_pos_C.mzML Peak area,19-114_neg_B.mzML Peak area,19-4_pos_A.mzML Peak area,19-114_pos_C.mzML Peak area,19-10.1_neg_A.mzML Peak area,19-13.4_pos_C.mzML Peak area,19-12.2_pos_B.mzML Peak area,19-41.2_pos_A.mzML Peak area,19-114_pos_B.mzML Peak area,19-195_pos_B.mzML Peak area,19-12.2_pos_C.mzML Peak area,19-114_pos_A.mzML Peak area,19-84_pos_A.mzML Peak area,19-13.4_pos_A.mzML Peak area,19-8_pos_B.mzML Peak area,17-10_pos_B.mzML Peak area,19-196_pos_B.mzML Peak area,19-10.1_pos_A.mzML Peak area,19-251_neg_C.mzML Peak area,19-251_neg_A.mzML Peak area,19-388_neg_B.mzML Peak area,19-282_neg_A.mzML Peak area,19-195_neg_A.mzML Peak area,19-251_pos_B.mzML Peak area,19-197_pos_C.mzML Peak area,19-251_pos_C.mzML Peak area,19-251_neg_B.mzML Peak area,19-13.4_pos_B.mzML Peak area,19-388_neg_A.mzML Peak area,19-98_pos_B.mzML Peak area,18-22_pos_A.mzML Peak area,19-8_pos_A.mzML Peak area,19-196_pos_A.mzML Peak area,19-251_pos_A.mzML Peak area,19-388_pos_B.mzML Peak area,19-282_pos_A.mzML Peak area,19-197_pos_A.mzML Peak area,19-197_pos_B.mzML Peak area,19-98_pos_A.mzML Peak area,19-195_pos_C.mzML Peak area,19-282_pos_B.mzML Peak area,19-98_pos_C.mzML Peak area,19-282_pos_C.mzML Peak area,17-20_pos_A.mzML Peak area,19-8_pos_C.mzML Peak area,19-10.1_pos_B.mzML Peak area,17-20_pos_B.mzML Peak area,19-195_pos_A.mzML Peak area,18-22_pos_C.mzML Peak area,19-388_pos_A.mzML Peak area,19-388_pos_C.mzML Peak area,17-20_pos_C.mzML Peak area
634,297.152939125344,5.86223271604937,0.0,0.0,0.0,386914.84354911,0.0,498518.785920501,421757.987014151,249433.20480726397,558102.131788628,0.0,257973.611206107,1496755.19431483,278560.273439897,573427.64157731,1671953.40431939,588123.0159417411,1495938.04767774,432797.165686152,572722.585039285,450260.243589354,0.0,510351.853920386,238337.462800975,0.0,416033.612941033,257128.26768398602,416443.83425164205,241350.650887845,352655.874787269,0.0,0.0,391669.75326506,0.0,273233.391334623,0.0,342924.802950615,266193.93451442104,420641.111817581,0.0,516754.20002159104,290350.833793008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443370.14648892,0.0,249128.60961897,0.0,345771.991841192,1464723.00104673,1723135.23153035,283266.952284034,470196.85794482,434427.788925669,269374.55317517,240227.736427359,358029.41288818704,400915.917872604,275325.185813174,0.0,262658.93244182604,277755.60240534897,561169.96630676,0.0,0.0,275956.04635039,0.0,0.0,1709145.39427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348832.277452882,355932.990647133,386287.842274889,247737.667058771,555356.274994232,0.0,0.0,0.0,345485.16080971103,0.0,375763.12867467396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,965.978927612305,5.7171833333335,0.0,0.0,0.0,41212.0714921877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83995.45118990241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,491.322165562556,5.18695160256412,0.0,0.0,0.0,114352.858336461,0.0,153988.06856836,144353.30715959,84694.8225373152,308206.223509569,0.0,234583.88816965398,458053.117197824,230370.880559865,189979.149955213,98775.5982723867,57917.103292968204,214061.649345701,146085.955356445,296709.658757983,100066.578081471,0.0,160281.006330176,0.0,0.0,285158.544726125,239869.52870379,142091.26319091802,245509.07412302602,224249.595327467,0.0,0.0,126178.482626275,0.0,276889.699055898,0.0,215636.996156325,246486.978268067,268184.865330529,0.0,148901.431895508,235074.31799414102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87110.6615705539,0.0,107891.121803025,98240.1184199455,232219.33889207602,447489.29653605906,0.0,186512.693308594,99493.0778737514,300327.929712557,248091.542647514,237770.46983773602,274791.174610113,116162.329554768,248148.46887705103,0.0,0.0,267046.903740761,148347.783922631,0.0,0.0,257498.079237917,0.0,0.0,96519.8281886599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116875.472366788,115078.28873531,269382.03571474104,235053.694595819,195493.601319674,0.0,0.0,0.0,111831.596144905,0.0,182142.77210156102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,721.364329020182,4.5904291666665795,0.0,0.0,0.0,45122.404731630995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.38748046876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32577.915515625096,0.0,0.0,333705.567323926,0.0,134847.788146493,139650.197982356,297712.105055026,0.0,344887.905806915,0.0,172004.407099284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138452.70022951698,320009.986429098,0.0,0.0,0.0,0.0,0.0,0.0,124906.67939193801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,511.258010864258,4.3102501302085,0.0,0.0,0.0,175665.055218046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174939.993786392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,767.367111206055,4.809524652777831,0.0,0.0,0.0,108015.32424337801,0.0,116131.48922237,88472.5273270152,94853.2401694333,178439.4694207,0.0,148272.435105469,315676.114209945,190755.781701008,50575.359910888896,72840.8900874027,0.0,344370.382976831,87792.6071250001,176755.712135578,72770.8130068364,0.0,115752.676599552,0.0,0.0,188057.5197524,66573.0410201288,99848.55699316411,173120.073917145,0.0,0.0,0.0,104397.127935107,87643.8646875,189734.672536612,0.0,130375.879823074,163843.457835937,0.0,0.0,124342.584031524,152767.383536291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91204.6183202598,0.0,164618.699513973,213537.812194337,69057.76152392599,183362.81027011102,0.0,194963.48588718602,199502.64815600103,174293.204688944,145776.23063137,35544.749686523595,138169.26376300698,0.0,178765.452457137,63088.639277344,107514.094313322,0.0,0.0,182975.49570410198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96987.061683272,107226.43562988199,118258.02309975,163728.249029721,159933.219508845,0.0,0.0,0.0,105164.04469921801,0.0,38689.5095715184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,797.540563246783,7.36796176470582,0.0,0.0,0.0,32707.7080807183,0.0,0.0,143854.115234145,0.0,117116.633405872,0.0,0.0,59541.4705984102,0.0,112711.373356477,0.0,0.0,50014.2908980643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73625.3742548499,255712.00214646698,0.0,308867.720906251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248997.000078487,0.0,110422.484768991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207597.699215749,0.0,208565.19531988,0.0,223621.137773438,0.0,309334.976161097,242800.47180483397,0.0,0.0,0.0,266407.150893567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,955.970499674479,1.94982037037056,0.0,0.0,0.0,276842.641321228,0.0,324732.397798828,0.0,0.0,75887.89157812491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28471.5521119269,0.0,0.0,0.0,128142.831456938,0.0,0.0,0.0,0.0,0.0,0.0,42796.621722656404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223842.86299087398,232998.443952442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28193.6199375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,721.363158127357,4.57748735632176,0.0,0.0,0.0,29481.774150294303,91645.3193247072,0.0,105218.17798930801,0.0,98996.64304743051,0.0,252929.553351668,119021.122750194,395345.144617574,111436.532081327,0.0,0.0,125479.30423727301,113758.63924815,0.0,0.0,0.0,111650.70253083801,0.0,0.0,124052.935045165,325775.339130668,64159.2774404298,341211.292032462,182856.678689922,0.0,0.0,185800.622348473,0.0,307679.279332518,0.0,0.0,279326.895747735,109203.868653615,0.0,34930.3968685186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118575.041987549,0.0,223593.103314568,147966.972940528,0.0,168232.59276011,0.0,0.0,0.0,347282.68745884,0.0,0.0,0.0,0.0,0.0,345610.386866749,0.0,0.0,0.0,315179.563101452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237770.034414496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,723.378947382388,4.73806159420304,0.0,0.0,0.0,91204.1184563529,0.0,109402.574871816,0.0,0.0,0.0,0.0,98495.0984072355,0.0,126818.398797075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112094.010509766,0.0,0.0,0.0,113226.882181175,0.0,115004.810698788,124702.41649849,0.0,0.0,82754.8832516242,0.0,121368.90209626801,0.0,131448.449258789,0.0,0.0,0.0,112101.36487207099,82481.29171814599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90035.263745796,0.0,0.0,117817.69525879699,0.0,0.0,115031.65551281,103474.906404785,0.0,74606.4765747069,0.0,0.0,0.0,66695.144383301,96006.0140956703,0.0,0.0,90910.4301122387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111506.41968694,103422.538398672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,563.3433565412249,5.31797083333329,0.0,0.0,0.0,76306.7212075198,0.0,1791729.23169726,0.0,0.0,0.0,0.0,316608.75361297,546159.2660614579,0.0,0.0,0.0,0.0,558651.224239919,0.0,97018.83128350279,159307.362361256,0.0,1741889.40852554,0.0,0.0,0.0,102812.37985986301,0.0,0.0,179807.472820404,0.0,0.0,73514.53326828161,0.0,276060.90379047,0.0,123265.932108398,356411.992948243,0.0,0.0,914579.390450865,330524.801578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95880.63645703161,0.0,0.0,0.0,174308.859155435,546733.463326719,0.0,0.0,174789.944809896,0.0,116304.528571512,0.0,284136.39994921896,0.0,115667.772207115,0.0,0.0,263992.65153479803,0.0,0.0,0.0,269198.33293276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92249.524124999,0.0,388153.383589269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317085.401321118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,955.971018473307,4.01510277777783,0.0,0.0,0.0,233856.31592680898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110053.567240029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127425.716578125,180705.595359375,0.0,0.0,0.0,0.0,0.0,0.0,224392.660475798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82540.53683328281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,955.970703125,3.13007272727273,0.0,0.0,0.0,304663.22925534897,0.0,29884.176000000098,0.0,0.0,84841.18297802481,0.0,112309.227361605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127212.859597656,0.0,0.0,130664.806108676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94566.7249804684,126663.803753906,0.0,0.0,95133.53141015631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226571.09335615,0.0,0.0,108132.80595117199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,955.970500599254,1.79904848484855,0.0,0.0,0.0,245267.919367692,0.0,57465.190353515696,0.0,0.0,0.0,0.0,277520.365864736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113292.46935351599,0.0,0.0,0.0,89422.7208652807,0.0,0.0,21876.9324609376,0.0,0.0,0.0,18411.054644531298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37469.460267551694,0.0,0.0,0.0,59402.793510553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329395.84517292,0.0,0.0,63320.1695859376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,955.970458984375,1.33679761904757,0.0,0.0,0.0,156548.885157943,0.0,229746.087148396,0.0,0.0,0.0,0.0,51891.08667187519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133884.074192871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78573.5742893916,0.0,399292.5699212249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22043.1797841798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,955.970336914063,3.41660256410246,0.0,0.0,0.0,207996.44452854898,0.0,117166.198661214,0.0,0.0,165864.283207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193210.780510756,0.0,0.0,0.0,134731.243338407,0.0,0.0,118384.284982692,0.0,0.0,0.0,43587.9629058208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116568.135899421,16578.3813574219,0.0,18083.2563984376,0.0,0.0,0.0,0.0,156087.052810558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19974.8288671872,0.0,0.0,31529.396636718902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,955.97082824707,5.5585533333333,0.0,0.0,0.0,51116.1934921877,0.0,31701.482367187597,0.0,0.0,115665.993809522,0.0,183531.128470089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45326.6703281246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103805.056546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46771.637871093895,0.0,103667.486284244,0.0,0.0,0.0,0.0,30855.1107128907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24023.9958925783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,955.970543755425,7.396812962963001,0.0,0.0,0.0,29834.0848227559,0.0,10853.207567400601,0.0,0.0,0.0,0.0,127422.027132891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.9187985177961,0.0,0.0,0.0,24771.190804653197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70842.5424189629,0.0,0.0,68354.40889783269,0.0,0.0,0.0,0.0,20164.2555884134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45564.230790855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,955.970329284668,3.5933583333335,0.0,0.0,0.0,162696.175712214,0.0,104876.149746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34762.510458707795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203325.533410486,236971.922498483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42362.335722656404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40115.5132499998,0.0,0.0,103008.479712891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,955.970781114366,4.883687037037,0.0,0.0,0.0,101875.47583665,0.0,0.0,0.0,0.0,13596.3777656246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216124.19167579603,0.0,0.0,11179.380269531699,0.0,0.0,0.0,77581.2519317203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19879.6492968751,70592.20249218719,0.0,31795.5970195314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59586.2203007808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,955.9703697791471,2.47730384615377,0.0,0.0,0.0,20671.9256250001,0.0,66100.1071509855,0.0,0.0,132598.096734375,0.0,95894.65490625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156524.078462955,0.0,0.0,0.0,33558.0467695311,0.0,0.0,53318.18267578111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147520.21214755598,41703.986838138,187487.927830284,0.0,30443.2712753905,0.0,0.0,0.0,0.0,77173.85886328151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137687.316684558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
